Satellite1,Satellite2,Satellite3,Satellite4,Satellite5,Times
2.515243041571453,2.613195136579448,2.954362799173474,3.79473362409298,4.733157004883018,939
1.9529086078267857,1.905355036436762,1.7451628207712178,1.9385651258962568,3.0070772398221,940
2.203054314293873,1.8992262706311207,2.048505305741125,1.8038327611453755,2.96704713512352,941
1.215112083591168,0.9508840165395804,0.9173200311327,1.134890840072581,1.714539309018582,942
2.635116738946563,2.540502423568116,2.8617625489740304,2.577297977330117,4.530724621869552,943
4.0059028617331816,3.647186847185475,3.901853043427568,4.584086499947672,7.424822276829023,944
2.8676185365390303,4.026438703756546,3.204060088715436,2.84865172652684,6.454558517390138,945
0.183108326493938,0.1534223496005503,0.1470026844168723,0.1472575039250304,0.2624501271798925,946
2.599515862207152,2.8231603548206694,3.142975730731266,2.2320190903874044,3.8733859455051247,947
2.051598511508361,2.0007199145510337,2.3042360541665263,1.9811512389844037,3.3224108497991844,948
3.5949033504769283,3.1910033841538183,4.301523420765917,3.272839129369443,6.194539956075798,949
2.2462277497544028,2.1034485128092784,2.938042452837493,2.175556162932802,3.6336145865117095,950
1.2991789676904424,1.2883553277714626,1.265172808788998,1.7686413360977482,3.012336973365832,951
3.789085754708044,5.229647710872013,5.051786748892599,3.863830992325945,6.188817215665223,952
1.0605125888012634,1.1970761077280057,1.0836088354321065,0.9028599427749824,1.547345166140668,953
3.644813535381289,4.159451346746226,3.667759457363104,2.8998833217562487,5.162372997630214,954
0.5832921879896169,0.7636419467184572,0.7636419467184572,0.7425326167695304,1.2926238270964934,955
1.0631822950677277,1.099429295558955,1.0924174911560398,1.3224166196794689,1.918145364278085,956
1.725421659562852,1.5959273127230462,1.6055876167634513,1.5866425710655407,4.327416691676199,957
1.158120481275111,0.9840027410837424,1.005107514623782,1.0405617196539796,1.749214397137677,958
3.430112697150371,4.377082471132722,3.139607545330504,4.6133823916628485,6.101045236414677,959
2.249803123991787,2.583910133753326,2.863830571422974,2.1915066189507173,3.9748372554993816,960
1.233356631801107,1.008365083704401,1.0051233086410731,1.0220246271353626,1.662075278323809,961
3.235900076306899,4.949362978764004,4.364888816524837,3.5024465458602654,6.57915024205881,962
3.322660790014498,3.2918637724737434,3.329057909308292,3.941315067004618,6.659256494681483,963
1.3183619173387915,1.1794464919428396,1.2204334599631734,1.6177223231069906,2.1258470630418027,964
0.2130267871425368,0.2045196140881701,0.2082431215245375,0.2252888901814949,0.4191667042107283,965
2.7548146732646406,2.782931119257398,2.8452995597924877,2.6221969049495994,4.932804967290151,966
3.416236712659332,3.581449883493596,3.570842588036271,4.136212098129218,6.372966221611758,967
1.8787235247490703,2.1562237765369523,1.8272597750824489,1.8999608376826616,3.062768438466311,968
0.933285673956006,0.9228536273995012,0.8626208045939563,0.8894159234009925,1.6867458382751883,969
1.058244713981173,0.9784670184535398,1.1893240321255034,1.1893240321255034,1.7540558093724194,970
3.639732794938759,3.818258259348464,3.78909026104545,5.502301767304421,6.767944480471598,971
3.4683716668068,3.4801582123851404,3.893927617160684,3.1727218582767613,6.0175654354166825,972
2.476338768053979,2.920791585505191,2.584518863367159,2.8247981282750207,4.538961022653044,973
2.7950079406315163,2.964547641613479,3.611234193061883,3.155983406524128,4.616162166213702,974
2.956364989554101,3.166319117469116,3.076114512389916,3.0626197144434526,5.597418016513515,975
1.1110153797298576,1.484086282367302,1.0823922594210449,1.121751973429115,1.858977593010868,976
2.1463000908288468,1.959308854788122,2.4243713292067186,2.236287428218477,3.648391236085212,977
3.0687907324085044,3.167694772393132,3.520950798730221,3.411015290455135,6.36166755052995,978
4.096515811194781,5.469634118060755,4.367345228425065,3.603840876372909,8.945874556046988,979
1.3271074170511454,1.4849217653688735,1.2661108741414242,1.3720582469339606,2.399299176225064,980
0.2348239615594935,0.1703054893793832,0.2051589042079931,0.165847723607575,0.2909943878630928,981
1.3488582648799303,1.4917514690483935,1.4349649183965374,1.7608023645368502,2.2753886267712766,982
3.0993426305364298,4.509870691237064,3.0993426305364298,3.601481487724599,8.141731575052786,983
2.7916164035691278,3.2653839084698197,3.2044478851878773,3.039931553500102,6.286160634586997,984
2.398923180535099,2.9442673454574515,2.160651553028219,2.426389221191754,4.245448461147468,985
2.677541732893839,2.3075326685669992,2.46343469154629,2.355855527367644,4.11824669790981,986
3.491167268567608,4.70921740716417,4.70921740716417,3.6681923195498,6.544293516444638,987
2.934230592419188,3.738666866047795,2.6782788923806145,3.57002560001197,5.079988007994063,988
2.9591633504298755,3.4560199066443653,3.180463380906372,3.2345633221795262,7.1060936633818415,989
0.912629618561708,0.9327463168268326,0.8716157586147779,1.0054124772790365,1.54226598034356,990
1.4231389712904003,1.4004277916158752,1.6286349317486777,1.671399179884965,3.0166319692302075,991
2.869162671893352,3.007551869150261,3.03497177730881,2.762752262996833,5.786469906500561,992
1.273872644896159,1.3175418682789657,1.1700782844501978,1.1746637878572026,2.165851131200836,993
1.2464544980127354,1.4085613770858711,1.59332832857714,1.1304509210253195,2.197696088601402,994
3.633458680665484,3.5214490297243017,5.447281436450759,4.331659416595311,7.004827771784178,995
2.8338067095138406,3.3128050110749903,2.809838781737433,3.11870535235125,4.968022419097383,996
2.4820543954713714,2.2970681044929524,2.2760252655972715,1.6685964387005447,3.241603923895749,997
1.998701668899027,1.728574044807618,1.98111172680657,1.5211153699972948,2.613694195826865,998
0.969590065379067,1.2621552678399903,1.0801115636288368,0.9658874971672452,1.730186187564929,999
2.7233247411144235,2.7032209762549315,3.5075169898379475,3.58586209192872,4.858343125569837,1000
0.4045710741749613,0.3918881110507176,0.3783045075794273,0.4219326698908477,0.8393067944213369,1001
3.165390576039024,3.431169835628534,3.2150839845422245,2.992270320453152,5.177800255381949,1002
0.5791083439321955,0.6208895706384944,0.4855869675327406,0.510792320485312,0.9766259188551558,1003
3.4070853813448574,4.714631558248526,3.4070853813448574,3.820655483775257,6.672725813471683,1004
3.079662157946584,2.842612807351066,3.155897461319186,3.295993981245105,6.825864003507867,1005
3.223272105286393,2.468219881372121,2.29696032012401,3.0382828714120382,4.3941124251553365,1006
1.0963045496216657,1.5040967107865435,1.0428449214492288,1.0788091608319954,2.0182326676956355,1007
0.9233402474874758,0.6694158077753691,0.8981712113960191,0.7032080259375773,1.256520059403728,1008
2.413382519614812,2.661952280441301,2.5416817115112877,2.8186000711737256,4.354115483021679,1009
3.318524313052422,2.5658306715918218,2.8732031802351305,2.296706277729513,4.880542497603835,1010
2.9129778138984967,2.7151837902701805,3.961475935982296,2.756623086022895,5.978163711235471,1011
2.4132208920056923,2.215116360458351,2.5117214918188675,2.1814786537520723,4.079810181091069,1012
2.702927504573237,2.845868549941029,2.970074698267695,3.8297516906233913,6.752456928204401,1013
3.728930106827403,3.4074764892554623,4.230677448821355,3.9724336167554855,8.396803234389743,1014
3.792892323855508,3.7198600581623262,3.7431746991240207,3.837867526978244,6.44481708439367,1015
2.531219012681418,2.4427160626045934,2.4589131982358463,2.3641226173411303,3.847348279572399,1016
3.459423849774186,3.886931945870239,3.79228466179595,3.932325838730359,6.06362886162596,1017
2.1437983797287883,2.6305135546963467,2.529097572414342,2.1215861699039102,4.761619489800332,1018
2.354212508947538,2.5172170434368124,3.1883298467088403,2.240857507840048,4.0541547075103175,1019
2.4953975226946,2.682014982573273,2.6748705566691418,3.428858220251361,5.252594806324834,1020
2.223487069706457,2.0821242503591986,2.451651426547153,2.764440058764765,3.9015501490810416,1021
2.6693417804499213,2.8451433622416267,2.6210869268337738,2.9128205860054246,4.44455489899295,1022
4.204451566690754,3.614931037789118,3.772851104810448,3.2932616072534824,6.855398800414799,1023
0.8728032235489567,1.2195407560310585,1.02744983292399,1.06215802381979,1.529075352208388,1024
2.5302512559481207,2.337936033738604,2.8043587141476665,2.149754247185569,4.406503539292351,1025
0.2343963203687979,0.2790608702827109,0.2143296930063597,0.3014608786141807,0.4072855435889821,1026
3.269361644866228,4.403581898462106,4.119453824969488,3.343450249104319,6.805647583226748,1027
3.838811156155821,4.060087693281005,3.318572005345785,3.38417155746082,6.2377809486718405,1028
3.27464970674827,2.9580263214894056,2.2996751538013016,2.543271337661177,4.608875391448521,1029
0.1765195517933967,0.1702217564857217,0.160732335146009,0.1968062264190137,0.2641614330620435,1030
3.505639935548097,3.332702934814592,4.230831198225333,3.332702934814592,7.721473743482254,1031
2.5615669667265597,3.431064196869068,3.5865685146513715,2.979384674592136,6.323686591622155,1032
2.879769630572684,2.560931544057845,2.645135027241792,2.430318334675215,4.006818143558493,1033
2.3313135935076104,2.281366967667131,2.289924611027374,3.4955866363932464,4.821502850595202,1034
1.9148448809011056,1.7172942094592012,1.6731891759441195,1.594907769829314,4.074662964552024,1035
2.0764626790301537,2.1204666765191766,2.0764626790301537,2.266020897016759,4.452270459076913,1036
1.4130296930393718,1.349949321234659,1.6100542947979526,1.2836516467433,2.263280535047397,1037
4.177349175781746,2.988269792592699,3.094270143069009,2.9576556119172226,6.113762206703007,1038
1.8440042247906967,1.5022157687262592,1.2441863353728635,1.255581485538109,2.193696959736365,1039
1.3231250748601866,1.3368205132117013,1.2896433992368748,1.242702211249053,3.049354090507348,1040
4.934967143664059,4.670427691407941,4.399171296482539,4.6258315740115705,7.542022755315644,1041
4.288910281120264,3.1096803031014,3.2894695299505177,3.1777614319963874,5.472765446785032,1042
2.955273011203615,2.855514519374708,3.990739519157417,3.491802581344502,4.750308624901851,1043
2.2669590349799718,1.956917738756741,2.5619139283154992,2.9721574993526616,3.4381179900642,1044
1.5788147735818143,1.137450093182666,1.3320871770470504,1.0818744153038402,1.8413972253152984,1045
1.029730402570865,1.5219433977258765,1.08701355883604,1.4221772649300497,1.9571141134980647,1046
3.595287239325263,3.287745677376166,3.388813109330323,4.107790417957125,7.630927923553136,1047
0.0931785029861351,0.1336507047803402,0.0962882512255699,0.1043939129302104,0.1752848466517055,1048
0.4935401980775503,0.5052627838196582,0.5141144558752683,0.4454573039043866,1.0301008920706878,1049
0.2497647989134425,0.26014637179395,0.2502734961088707,0.2628776996354384,0.4360649286626865,1050
3.075789802928403,4.067620124669676,3.753655567090478,3.004780376228082,5.055242685964202,1051
1.8258221917570756,1.856335109007043,2.055537250712097,2.123724771397784,4.626252370642455,1052
2.9348951185777685,3.242292632472603,3.208459280293384,2.708155438724276,5.191662107692546,1053
2.7954254788707718,2.980012934020285,3.5438324525018454,3.145778024660439,5.015210008211199,1054
2.928456926651022,2.877370469814164,3.5240919764677114,2.942203992756948,5.9802189225650455,1055
2.012444263693307,2.0356953036792333,2.74017845996858,1.9785808960860471,4.0238527372308965,1056
3.914096040936773,4.107548847541443,4.22831658230138,4.22831658230138,5.813953624434046,1057
2.7614354963845003,3.011692460404511,3.2318917222603205,2.5934571064714134,6.408681899734836,1058
3.7875833769872944,3.2960262391359705,3.831817018432035,4.395711786067259,7.384203869509649,1059
0.1114960640742956,0.1080589436015261,0.1201922667416935,0.1307631954795944,0.1908917972782249,1060
2.664021613420516,3.8277424189161056,2.871726840697909,2.76606800426959,5.581942460714594,1061
2.3151169545259376,2.1036273766929274,2.068965037499513,2.042684201531377,3.4967311030157964,1062
1.2704888258846667,1.31832343928223,1.3473826702172045,1.7869790804455916,2.329757192486989,1063
2.995801877721157,2.995801877721157,3.0830508273855197,2.9577992280437444,5.809039765166168,1064
2.76542192205968,2.846726139897453,3.5374799824277257,3.072184422796345,4.786466956845597,1065
0.5896268644397035,0.8001213647611654,0.6653222722208026,0.6296884637762071,1.0185812432441264,1066
2.6497668212048318,1.892492818971315,1.9136473467747972,2.018039721115496,4.544605902521091,1067
1.3637513728789443,1.6341012584371306,1.8222477902527965,1.2063783789009437,2.3792652644118872,1068
3.4114513907297117,3.6295524834547286,4.315929417921343,4.2189220652715465,6.552906745918125,1069
3.9301035922638654,3.043236100643617,3.4469427974092905,3.496255132995897,6.5778756672140375,1070
2.1653768253546195,1.8496574179985457,1.985922868006672,2.119359101049247,4.237039646420486,1071
2.4060362626662126,2.413930687380321,2.447221401682163,2.361831872406133,5.234838108020384,1072
3.8197898089112714,3.6567171402002634,5.645656247362296,3.7405612217632336,6.670431066583674,1073
3.236066086750908,2.646382065840055,2.544568852970696,3.117935701817644,4.803170893471965,1074
3.608460693251141,3.8634057947627567,3.543228978149036,3.8634057947627567,5.994261705028475,1075
1.819842909095532,1.3424696297628995,1.2955307745997124,1.257296473632365,2.6855361153868205,1076
2.2158865658735154,1.788090304267791,2.342785722043819,1.6097852882119827,3.5662866065545717,1077
1.809450680224016,2.5943321248983446,1.8950226892032052,1.7443023209605584,4.574217167583923,1078
2.937259631138075,3.633040262904909,3.338638173410421,3.292398945559865,5.310189637158827,1079
2.270038022526604,1.6436257451369554,1.6604010712392676,1.9317565309598523,2.7906695452269275,1080
3.3984515300911307,2.9954901317634426,3.599222839625916,3.599222839625916,5.80491675558852,1081
0.1225769548306187,0.0958983797678366,0.0931550293303334,0.0931550293303334,0.2289918667660825,1082
3.799410425340309,2.475457736598412,2.4705395318818506,2.540119235854727,4.355951279896947,1083
3.299951132307321,2.807924170112692,4.217518123605242,2.7670353572577144,5.5651379237320935,1084
0.6263223201367404,0.6468923232213925,0.6025551657395719,0.5586404189883124,1.1497076617130952,1085
3.3278409921853305,3.548909523162496,3.614328779262074,3.720085157384645,7.551156062123844,1086
3.31388438585177,3.206858388355448,4.198395989108911,4.549559678931571,5.70885008616276,1087
1.326259672709343,1.5509708649195169,1.6570614974167486,1.2733330785163803,2.2685924899422893,1088
1.884827613707968,1.8531071950983944,1.788636523688154,2.266581901186646,4.069100551613853,1089
3.0586686273111945,3.971285479771323,2.975893529142082,2.982246426130352,5.214289027329534,1090
1.0413704144673182,1.281033521218889,1.3174689280245226,1.2557142822224756,1.88878184733998,1091
2.006247411712436,1.683054115852939,1.5885801380567857,1.9406891646452995,2.8762452092112905,1092
0.6483580415219927,0.4178877730931766,0.4837164040441928,0.5892343214557381,0.8528683966042349,1093
1.85108855672949,1.9030338528556805,2.250200727762932,2.271894171247665,3.5007279390141384,1094
1.039637936239563,1.018040951141079,0.9187576370351588,1.0778731191857238,1.8539854910221327,1095
3.794558096615973,3.5784686678155264,3.415991355157072,4.253422572614493,6.765526384759541,1096
3.0880732663969668,2.9718680210674697,3.384219470025883,3.2822558135829905,5.397086973010159,1097
0.3370097514796601,0.3767474133579868,0.3008840275224161,0.3292288531943194,0.7497841893811071,1098
0.1322070399886835,0.1403590310420355,0.0998904442542447,0.1233180006741239,0.1861457612080798,1099
1.8868089768311775,1.4146731031316664,1.9211608726777896,1.5376539377720393,2.515037283224202,1100
4.4310228340618005,4.525023703094634,5.556383765481852,3.699309360686602,7.33181010865685,1101
2.4961613964304377,2.2918545265931964,3.07946424476951,3.016997690480851,4.601546025069249,1102
2.0153984730877705,1.9688668506208364,1.828398403972462,1.8245947141293848,3.3905566216169283,1103
2.606522036120195,1.983576762598484,2.487173746676884,2.0482462736314995,3.5103384483181403,1104
2.40844197687342,2.6312888578352918,2.165727021378826,2.130937226706956,5.244726345943801,1105
2.856629823978839,2.7502973017400105,3.76727012908816,3.1185634149902755,4.746170185974414,1106
0.8508323877894637,0.909235684738267,0.8206510597217428,1.0023686935669072,1.5651898940786513,1107
2.256032448642744,2.8262230320283037,2.125466603932767,1.9884202988323196,5.2956988640294735,1108
0.5957193190953375,0.7243215891898764,0.7416396053714142,0.5230200888173542,1.3825128107495934,1109
2.141856225907789,2.986739067421464,3.148156119618118,2.117699762554476,3.812925260396193,1110
1.889966423690744,1.749108157477807,1.293262165583394,1.386927931157788,2.416748907687645,1111
1.481498341332277,1.8609248253340995,1.4021907498121635,1.818853266922145,2.8853128565932598,1112
4.728882372181452,3.719312039762263,4.201335966381281,5.412657552794824,9.202319315118508,1113
1.7013261050091135,1.7849954496172369,1.5244957270172346,2.1542891843706227,2.9088198346939875,1114
2.047248381891232,2.4029891989135623,2.063884325564537,2.0906332756174337,4.048671931940372,1115
0.1514832879350598,0.1541074876804357,0.1999220473459678,0.1874394326480188,0.2935734860205647,1116
1.3804093723126014,1.3183733442087966,1.403693349830489,1.441982885421752,2.702363218944849,1117
3.2063675103114937,3.4726308505353733,3.504176752896764,3.758489354652883,5.831022261144231,1118
0.1252894398475027,0.1258483857801768,0.1299354087954614,0.1289144283221275,0.2116617144763535,1119
1.6289992392597248,2.129298915865782,1.5438511099731995,1.8085314153148175,3.828646230752822,1120
3.965517909233297,4.185968096295203,3.4338877563075285,3.5533546979837207,6.0544863071738,1121
2.718135648921686,2.6535504324494577,2.325120559022443,2.236150969775169,4.011007363417752,1122
1.5726626082321506,1.610499463128963,1.6219281737989408,1.884469406934983,3.0236236265251546,1123
1.038939217142981,1.018442963187024,1.004196753738731,1.0205913234308268,2.2716883895942748,1124
2.0546104145961324,2.5627171968604765,2.131654776219532,2.2189972342748696,3.629733573257031,1125
0.0317534280972221,0.0383867538823816,0.0306707494849,0.036249233444524,0.0648203941615559,1126
0.8597830421064022,0.7782681390450792,0.7472235010869569,0.8383244996174438,1.2715772732626416,1127
3.798735406722482,3.643640750443261,4.246482700515044,3.935163907710499,6.731388080707746,1128
0.4561947069979997,0.6540772824087,0.4533196274090727,0.473904754253457,0.8026298558923869,1129
1.2773077980189935,0.967831149778944,1.1092995973639903,1.417297515135365,2.152876005145297,1130
3.5412306152607664,2.758508064197404,2.817631786680397,3.4552460404996177,5.525175401369584,1131
1.678247325197729,1.6602665455470342,1.7620837816253117,1.725997532470834,3.162956851133922,1132
0.3530298767165551,0.3013657456907586,0.3843883854583448,0.4625456290727525,0.6314961641347095,1133
2.485893220482851,1.960529996255252,1.983387501983751,1.809142106675224,3.257338048783228,1134
1.2109842599727447,1.495359037337922,1.231463455281675,1.251434486964246,2.166525939720983,1135
3.43462043044638,3.7897575291719,3.835854072414624,4.331540895698542,6.558688249336624,1136
1.5346321428655525,1.7479443615194297,1.671878920139576,1.4873236069077396,2.758382554527438,1137
1.01592705643968,0.8464801692286451,0.91709956984206,0.9386283677088356,1.5353003653269386,1138
1.5102086125467211,1.366975809666515,1.3437635480889385,1.427757600912272,2.3891718298930047,1139
0.5545937365096925,0.7335836999303619,0.5348400705552302,0.6625801518825075,1.16204399794453,1140
3.170696440075344,3.475117151813867,3.666312180542959,3.198957428647513,4.763488431980536,1141
0.1875899473986887,0.2046435731337421,0.1984778361982191,0.2271247209078437,0.3355580248987892,1142
4.739567571978585,3.334872858517101,3.512146147481148,3.203595602901692,5.618574071593861,1143
0.8144226930141912,0.806848923211977,0.8118482078362189,0.9290246264080788,1.3691490472167176,1144
1.4267891230912686,1.6088229201646231,1.32798177438959,1.3511283361575814,1.88964399793578,1145
2.752926420277658,2.524412880843518,1.9590524753709464,1.9799194248357437,3.472200825931176,1146
0.3279187262401168,0.397562023266877,0.3505242866986501,0.3166656905829192,0.587312920110542,1147
5.006158266057715,3.7353081858374506,5.248980679154209,3.745002812609385,6.443898070977106,1148
1.5868065498916413,1.4661991384622268,1.52172307371131,1.7466381443858876,2.557092197434585,1149
3.0215666458114283,2.1025800753059958,2.156837168233984,3.233530390888095,4.058653597330575,1150
1.408088005133532,1.2275121592401248,1.2253446459109631,1.3146872021759457,2.192401700076487,1151
1.017724507998946,1.003100264452429,0.8803494784906002,0.7773679243162686,1.853124436375192,1152
2.034864615645424,2.667430305441388,2.0568592153934837,2.114578853195292,3.506366913911083,1153
1.3056724856032371,1.4043464730163608,1.3222372627334664,1.4592010611095494,2.0423341542085054,1154
2.319028410074243,1.9342182383207904,2.338091384797868,1.7865087449416062,4.274128381439013,1155
1.7195303346746995,1.8136771311380715,1.7672880218214977,2.095029859561973,2.960574706943816,1156
1.382261220063152,1.3287109710783684,1.0484390916206248,1.076027918280733,1.8897179133819813,1157
1.328877862671252,1.389607512769815,1.3185831557786507,1.2488378641054,2.4845072036703955,1158
3.326819031143069,4.337607695156458,3.58156000654164,4.337607695156458,6.268475228095697,1159
2.4865347320233315,3.0000980573228686,2.656777028759706,2.5169479504343544,4.542657762959409,1160
2.095954602257662,2.656019098497589,2.016601012825244,1.968166383972715,3.967420756444659,1161
0.312539852966556,0.250786256988308,0.2341841632972171,0.3012264223336452,0.4659555411613658,1162
2.40832267059011,2.551110616618422,2.1575185741900027,2.0986268518667868,3.2924677519420964,1163
1.7733637858253122,2.111772681259714,1.8592236423272743,1.7373733846032158,3.2074053990331484,1164
1.20252316695148,1.1041345068856498,1.1327727766762596,1.1280366811339668,2.5040830590110748,1165
0.6907268110977277,0.7362177507991448,0.6585912705305728,0.7429298621740715,1.22178833579304,1166
2.996852559034955,3.302735710014871,2.946481405732317,4.35917932631627,7.138462774153013,1167
2.772658952054543,3.0171528284624283,2.5945074511556783,2.666343836276987,5.002435598712757,1168
2.388892086936554,3.581234592491392,3.4884664589700107,2.5698762703626734,5.010674167138388,1169
1.8039558854119129,2.3058097500488466,2.3058097500488466,1.7874519694227609,2.9992811819100083,1170
3.063905095957804,3.545530344212936,4.099703543104348,3.046836571299724,5.53508999131551,1171
1.1565756485509098,1.0525459623662712,1.036630521403905,1.2145234744100246,1.9341572491458057,1172
2.126706484270736,2.291946482181341,3.0076793657895378,2.6926900656260147,4.361336808126213,1173
0.5658400836514442,0.5480040764800609,0.5716969962968969,0.6338006503401858,1.1124884460078583,1174
2.9822151449012546,2.832425742178251,3.959492335290632,2.661825148466717,6.144327358956655,1175
1.4790842138561289,1.5846344400684784,1.4904700407611515,1.9519805677866289,3.0750640028573137,1176
4.172928769210379,3.578306072164292,3.219052779105044,3.0694015277764675,6.140283368756931,1177
3.4009858245056157,3.4504272223140413,3.785797823183543,4.214663421227078,5.9422989526769925,1178
4.772015836792702,3.708448160414145,4.330396441094575,3.528351010716208,7.463560068018459,1179
4.119445283037276,4.418539046340527,3.604547628312041,3.726047865010479,7.0895282279846965,1180
1.7984130104537923,2.0799760157392515,1.7534445707907294,1.8022066829060093,3.838488955213621,1181
0.8015343484027028,0.9150194939612152,0.90693581168693,0.7785889094125844,1.394930792603986,1182
3.1687254785467927,3.943567787175631,3.758718166275228,3.269515758850309,5.791385737001605,1183
3.797796052901076,3.4641504723591785,3.5669154720871754,3.797796052901076,6.2498634529031625,1184
2.1273580245082924,1.963419534221945,2.201621740863462,2.499285749349146,4.347291543169332,1185
2.3140137944021464,1.89272551745388,2.4044005158934936,2.5651433704984963,3.554470888895975,1186
0.1993127297448066,0.2263031477261968,0.21783824282764,0.1846131641841208,0.3553923041018215,1187
2.352781230445941,2.6611750307957283,2.364120407033992,2.740161208829954,4.168317559770459,1188
2.9788232907049275,2.723508188037361,3.39046001754165,2.8164761316605933,5.5894410560938015,1189
1.7844675555111242,1.967712025205773,1.664895967410547,1.8437908123167384,2.9464857370790902,1190
0.5424087937216355,0.6471874857698889,0.6765469178603466,0.598948145344044,0.992213917234995,1191
2.902345191409496,2.394953842913351,2.6817392675067424,2.409286668539065,4.214477598875079,1192
0.206852185449588,0.1976329102412674,0.2270725410104923,0.2002579116520394,0.3986120357708275,1193
1.9800088013303463,1.7467034086140434,1.777817583368716,2.485239062076829,4.094386062320331,1194
3.1746506238916554,4.368727875302035,3.4940555083115186,3.5148053684859604,6.89498844644686,1195
3.214130412508491,3.036553034029904,3.136680533631212,3.0430354261033097,5.7713506297504455,1196
3.340082574795567,3.1811680611008257,3.6093065307389502,4.4298056079605805,6.8258215776277895,1197
2.7848596436055804,2.9350112028491844,2.8054280828036955,3.02786740399731,5.704951955623794,1198
1.1787203293145778,1.2352818201327047,0.9564832222452851,1.152226722123853,2.0002331564695823,1199
2.9191563773824845,3.824727344598707,3.11543539371282,2.6887982482050496,4.458257836478476,1200
2.197641079844632,2.2244879586297097,2.366442017577469,2.6092793965972656,4.07038815527057,1201
1.916273765632372,1.4116766022371814,1.5256416229732586,1.370779599567035,3.4685421726973256,1202
1.6993061856463922,2.325211601483377,2.2069099526464218,2.261829403125558,4.331928702923789,1203
4.984080125099047,3.668619132536982,4.268468083091413,3.819107157883472,7.867396773264891,1204
2.8041591099986745,2.6888862583156987,3.3099146163891167,2.6888862583156987,4.324527001284045,1205
0.0697021804431021,0.061319787651164,0.0699835755161578,0.0641609420181631,0.1369547999701503,1206
4.021774034580767,4.121856785879963,3.4785505108745167,3.6474853098369335,6.065133164380804,1207
1.382164137744727,2.024049131278988,2.081025153014278,1.3483467470235655,3.725240589716116,1208
0.0232688463417462,0.0189687844959953,0.0203362286425246,0.0223471931800837,0.0407699827208838,1209
0.6859407673155334,0.9477683320752224,0.9587468550523214,0.695910640110809,1.3743699596144967,1210
2.998497862656561,2.9869214118050733,3.435713918080204,3.103516341801531,5.898727529413262,1211
1.6231870780137625,1.8886339476319276,1.9161684262869263,1.502469314852949,2.666728732237772,1212
0.6511409004623927,0.6529590029953338,0.800719959355043,0.6191074270007422,1.0567530898892332,1213
1.9430425322086968,2.4421767827978416,1.9657290954593936,2.078716209359636,3.472869274586662,1214
2.372254861086593,2.1638465265432028,2.268092655537117,2.506672271657973,4.170271968167567,1215
0.3852179691765985,0.3606082127447459,0.4963875217980843,0.358720431937325,0.6335771254749694,1216
4.224874873511154,4.427226872478284,4.265228791104991,4.453518480710017,6.3589803579878685,1217
1.872238035473871,1.9352820650937863,2.318932116874419,1.8838385353374705,3.226487001227653,1218
0.650148617835608,0.7231527615411892,0.7036764579126982,0.8352350567247553,1.0210426642159651,1219
2.133661083125012,2.265308779784185,2.9820528648448503,2.412197826094015,4.5712711245469295,1220
3.744988790470991,3.9755861662996392,3.699270802501826,3.7693187352829023,6.645904085893538,1221
2.945543038909313,3.1428188840662235,2.8987591383758127,3.0338602538069197,5.376023482674959,1222
1.9898763810682183,1.9460842634273336,2.0808937830606866,2.0916335710403025,4.515934103279626,1223
0.4906130326443981,0.4287682442617639,0.45761055593119,0.5873131598852923,0.8427683121926605,1224
1.9651320289267933,1.9767326318093,2.1237776507858315,1.8267371109762744,3.372834850955494,1225
0.2852196637945965,0.4090678878239344,0.3242090886685332,0.2798685405831407,0.5569147988925404,1226
0.3869355283046329,0.3124004398820192,0.3746756457076173,0.2964109975321785,0.552501085493227,1227
1.6249587628864748,1.769099440331019,1.47113478440179,1.4873391355610208,2.4484647045672965,1228
3.0952683196830746,3.1302575988678973,3.0705951811494074,2.8986967499873164,5.037207104740151,1229
0.818647280493032,0.8860527672602585,0.602997479393549,0.7583665379509872,1.1076891394031978,1230
1.5938159563304286,1.7349865716413724,2.0533420899512755,1.4612104684209768,2.736399561369113,1231
2.876403571461648,2.975241014499576,2.919358173906864,3.638207469814092,6.0745691409274105,1232
0.3523459354759075,0.3277285276343349,0.3791586276652768,0.3931030971666828,0.6648808208806215,1233
3.364348047032037,3.552240681116022,4.025208037827126,3.6837572118805433,6.381296320166193,1234
1.2275695169354257,1.2338169603343436,1.243588582026074,1.1768386900755865,2.079083120426233,1235
3.1631381589168908,2.8439454620317477,3.2032681909213365,3.672618675859381,5.087206086427624,1236
3.4579022048370063,3.3933735567003867,3.149246135426747,2.759191757369249,5.277059223211484,1237
3.3885780777153016,3.893005046589679,3.4777457689598386,3.552336045815055,6.263329343937071,1238
2.345602296992385,2.7443350226244183,2.7220803126303736,3.2287886691923617,4.3426554749244834,1239
2.176060073097746,2.478327487185336,2.952905066738695,2.54176508886534,4.531350416979175,1240
1.1861569915542474,1.1236492005980896,1.0543011607445023,1.1208967008627604,2.0648330708096587,1241
4.512507369724423,3.4810082301002403,4.842709832347709,3.411483002472058,5.953381710523911,1242
3.5333209193064947,3.9783713510020218,3.4241110820258376,3.7815836312634143,7.090419398979986,1243
2.9504294242807565,2.5260154501417404,3.462085399801058,2.675842291408143,4.293408553295406,1244
3.170324764944223,3.464786336788695,3.3244014571688028,3.18247767481236,5.702819560923992,1245
2.5970148040997447,2.547603152070975,2.7780031933809965,2.667190352589598,4.375435184761005,1246
